,date,content,date_number
637,1815,"<ul><li> 21 janvier Translation des restes de Louis XVI à Saint-Denis.</li><li> 26 Février Napoléon s’évade de l’île d’Elbe.</li><li> ler mars Arrivée à Golfe-Juan.</li><li> 4 mars Arrivée de Napoléon à Digne.</li><li> 7 mars Arrivée triomphale à Grenoble.</li><li> 10 mars Accueil enthousiaste à Lyon.</li><li> 17 mars Ralliement de Ney à Auxerre.</li><li> 19-20 mars Fuite de Louis XVIII.</li><li> 20 mars Arrivée de Napoléon à Paris.</li><li> 25 mars Renouvellement du Pacte de Chaumont.</li><li> 31 mars Formation de la Septième Coalition.</li><li> 11 juin Départ de Napoléon pour la campagne de Belgique.</li><li> 16 juin Batailles de Ligny et des Quatre-Bras.</li><li> 18 juin Défaite de Waterloo.</li><li> 22 juin Seconde abdication de Napoléon.</li><li> 8 juillet Retour de Louis XVIII à Paris.</li><li> l7 juillet La Terreur blanche, massacres de Nîmes.</li><li> 2 août Assassinat du maréchal Brune.</li><li> 5 août Arrestation de <a class=""spip_in"" href=""Ney-Michel-duc-d-Elchingen-prince.html"">Ney.</a></li><li> 19 août Exécution de La Bédoyère.</li><li> 13 octobre Capture et exécution de <a class=""spip_in"" href=""Joachim-Murat.html"">Murat</a> au Pizzo.</li><li> 15 octobre Arrivée de Napoléon à Sainte-Hélène.</li><li> 7 décembre Exécution du maréchal <a class=""spip_in"" href=""Ney-Michel-duc-d-Elchingen-prince.html"">Ney</a>. </li></ul>",1815
638,1821,<ul><li> 5 mai Napoléon meurt à Sainte-Hélène.</li></ul>,1821
639,1830,"<ul><li> Révolution de Juillet ; Louis-Philippe roi des Français</li><li> Révolution belge et indépendance de la Belgique</li><li> Indépendance de la Grèce</li><li> Prise d’Alger par les Français</li><li> Indépendance de la Colombie, de l’Equateur et du Venezuela</li></ul>",1830
640,1840,<ul><li> Décembre Retour des Cendres de Napoléon. </li><li> 15 décembre : Napoléon aux Invalides.</li></ul>,1840
641,1845,"<ul><li> Karl Marx (1818-1883) élabore la théorie du ""matérialisme historique""</li></ul>",1845
642,1852,"<ul><li> 21 novembre Louis Napoléon Bonaparte est élu empereur des français il devient <a class=""spip_in"" href=""Napoleon-III.html"">Napoléon III</a></li></ul>",1852
643,1853-1856,<ul><li> Guerre de Crimée</li></ul>,1853
644,1859,<ul><li> 24 juin Bataille de Solferino</li></ul>,1859
645,1861-1865,<ul><li> Guerre de Sécession</li></ul>,1861
646,1861-1867,"<ul><li> Expédition du Mexique <a class=""spip_in"" href=""Napoleon-III.html"">Napoléon III</a> prête ses troupes a Maximilien  </li></ul>",1861
647,1864,<ul><li> première internationale communiste : Marx fixe l’objectif : l’abolition du capitalisme.</li></ul>,1864
648,1865,<ul><li> Fondation de la Croix-Rouge</li><li> Assassinat du président Lincoln</li><li> L’esclavage aboli aux Etats-Unis.</li></ul>,1865
649,1869,<ul><li> Inauguration du canal de Suez</li></ul>,1869
650,1870-1871,"<ul><li> Guerre franco-allemande</li><li> <a class=""spip_in"" href=""La-chute-de-l-Empire.html"">Chute du second Empire.</a></li><li> <a class=""spip_in"" href=""-Commune-de-Paris-1871-.html"">Commune de Paris</a></li></ul>",1870
651,1876,<ul><li> Bataille de Little Big Horn</li></ul>,1876
652,1879,<ul><li> Défaite Britannique d’Isandlwana </li></ul>,1879
653,1880-1881,<ul><li> Première guerre des boers</li></ul>,1880
654,1883,<ul><li> bataille de Son Tay</li></ul>,1883
655,1890,<ul><li> Massacre de Wounded Knee</li></ul>,1890
656,1894-1906,<ul><li> Affaire Dreyfus</li></ul>,1894
657,1898,"<ul><li> Guerre hispano-américaine</li><li> <a class=""spip_in"" href=""L-epopee-Marchand-Fachoda-2545.html"">mission Marchand</a> crise de<a class=""spip_in"" href=""Fashoda.html"">Fashoda</a></li></ul>",1898
658,1899,<ul><li> Révolte des Boxers en Chine </li><li> debut de la seconde guerre des boers</li></ul>,1899
659,1903,<ul><li> La conquête du ciel : l’avion des frères wright effectue le premier vol soutenu sur  280 mètres</li></ul>,1903
660,1905,<ul><li> Première révolution russe </li><li> Indépendance du royaume de Suède</li><li> Guerre Russo-Japonaise</li></ul>,1905
661,1906,<ul><li> Emprunt Russe</li></ul>,1906
662,1911,"<ul><li> Fin de la dynastie des Qing, débuts de la République de Chine </li><li> Début de la révolution mexicaine.</li><li> premier porte avions : Le Pennsylvania</li></ul>",1911
663,1912-1913,"<ul><li> Guerres balkaniques ; Serbie, Bulgarie et Grèce alliées contre la Turquie puis se battent entre elles.</li></ul>",1912
664,1914,<ul><li> Ouverture du canal de Panama </li><li> Pancho Villa à Mexico</li><li> Protectorat britannique en Egypte</li><li> Assassinat de l’archiduc d’Autriche François-Ferdinand à Sarajevo ;</li><li> début de la Première Guerre mondiale </li></ul>,1914
665,1915,<ul><li> Théorie de la relativité d’Einstein</li><li> 18 mars debut de la campagne des Dardanelles</li></ul>,1915
666,1916,"<ul><li> Février à décembre bataille de Verdun </li><li> 24 octobre prise du fort de <a class=""spip_in"" href=""Douaumont.html"">Douaumont</a></li><li> <a class=""spip_in"" href=""-Bataille-du-Jutland-.html"">Bataille du Jutland</a></li></ul>",1916
667,1917,<ul><li> Révolution russe d’octobre dirigée par Lénine (1870-1924) à laquelle Staline ( chef du parti Bolchevik Géorgien ) se rallie.</li><li> La Grèce et les Etats-Unis en guerre aux côtés des Alliés ; défaite italienne de Caporetto ; mutineries sur le front français ; Pétain remplace Nivelle ; armistice de Brest-Litovsk</li></ul>,1917
668,1918,"<ul><li> mars offensive Meuse -Argonne</li><li> Foch généralissime ; contre-offensives alliées ; fin de la Première Guerre mondiale</li><li> Abdication de Guillaume II</li><li> Indépendance de la Tchécoslovaquie, de la Hongrie et du royaume des Serbes, Croates et Slovènes</li><li> <a class=""spip_in"" href=""Mustafa-Kemal-Ataturk.html"">Mustafa Kemal</a> à la tête de la résistance turque aux Alliées.</li><li> <a class=""spip_in"" href=""Traite-de-Brest-Litovsk.html"">Traité de Brest-Litovsk</a></li></ul>",1918
669,1919,<ul><li> Lenine songe à l’extension mondiale de la révolution : l’internationale communiste. La semaine de 48H et la journée de 8h de travail s’imposent en France</li><li> Debut de laprohibition aux Etats Unis</li></ul>,1919
670,1920,<ul><li> Conflit Russo-Polonais</li></ul>,1920
671,1921,<ul><li> Création du Parti communiste chinois</li><li> Hitler à la tête du Parti nazi.</li><li> Einstein obtient le prix nobel </li><li> Guerre du Rif</li></ul>,1921
672,1922,<ul><li> Création de l’URSS lenine se consacre à la construction du socialisme au sein de l’URSS après l’échec de l’internationale communiste. Il est atteint d’hémiplégie cette année là.</li><li> Marche sur Rome des Chemise noire de Mussolini.</li></ul>,1922
673,1923,<ul><li> Mustafa Kemalprésident de la République de Turquie</li></ul>,1923
674,1924,<ul><li> Mort de Lénine. De 1924 Jusqu’en 1929 Staline évince ses rivaux à la succession de Lénine</li></ul>,1924
675,1925,"<ul><li> La conquête du ciel Lindbergh traverse l’atlantique</li><li> Charles Lindbergh traverse l’Atlantique en avion dans le sens New-York Paris (5805 km) en 33 h 29 mn, sans radio, uniquement ""aux instruments"".</li></ul>",1925
676,1926,<ul><li> première fusée (aux propergols liquides) débuts de la conquete de l’espace</li></ul>,1926
677,1929,<ul><li> Crack boursier à New York : Le jeudi noir</li></ul>,1929
678,1930,"<ul><li> Staline a le pouvoir et engage le processus de collectivisation des terres, développe l’industrie lourde</li><li> Théorie du Big Bang </li></ul>",1930
679,1931,"<ul><li> Croisière jaune d’André Citroën </li><li> <a class=""spip_in"" href=""-L-exposition-coloniale-.html"">L’exposition coloniale</a> de Paris</li></ul>",1931
680,1933,"<ul><li> Roosevelt, président des Etats-Unis.</li><li> Hitler, chancelier</li><li> La conquête du ciel premier avion de ligne (un Boeing 247) traverse l’atlantique avec 10 passagers</li></ul>",1933
681,1934,"<ul><li> Mao Zedong, conduit la Longue Marche.</li><li> Début des premières purges staliniennes massives en URSS (jusqu’en 1938)</li></ul>",1934
682,1936-1939,<ul><li> Front populaire en France</li><li> Formation de l’Axe Rome-Berlin</li><li> Guerre civile en Espagne ; Franco prend la tête des nationalistes.  </li></ul>,1936
683,1939,"<ul><li> Hitler a annoncé publiquement que l’anéantissement de la race juive dans toute l’Europe (Vernichtung) était une éventualité très probable dans un discours prononcé au Reichstag pour l’anniversaire de son arrivée au pouvoir, le 30 janvier 1939.( il confirmera ces propos le même jour en 1942 et 1943)</li><li> Pacte d’Acier </li><li> Pacte germano-soviétique (Hitler et Staline) </li><li> début de la Seconde Guerre mondiale.  </li><li> Invasion de la Pologne par les Allemands en septembre</li><li> Découverte de la fission atomique.</li><li> Aout victoire soviétique de Joukov  sur les Japonais à <a class=""spip_in"" href=""-Khalkhin-Gol-1939-.html"">Khalkhin-Gol</a></li><li> Décembre : <a class=""spip_in"" href=""Bataille-du-Rio-de-la-Plata.html"">Bataille du Rio de la Plata</a></li></ul>",1939
684,1940,"<ul><li> Einstein émmigre aux USA où il pourra collaborer( à contre coeur  mais aussi contre hitler ) au projet Manhattan ( bombe A qui sera utilisée à Hiroshima et Nagasaki), il luttera ensuite activement contre la prolifération des armes nucléaires</li><li> Mai/juin : Bataille de France</li><li> 17 juin <a class=""spip_in"" href=""L-invasion-de-la-France.html"">armistice</a> capitulation de la France </li><li> <a class=""spip_in"" href=""Appel-du-18-juin.html"">Appel du 18 juin</a> du général <a class=""spip_in"" href=""Charles-de-Gaulle,1696.html"">De Gaulle</a> depuis Londres </li><li> 3 juillet la Royal Navy attaque la flotte Française à <a class=""spip_in"" href=""-Mers-El-KEbir-.html"">Mers EL-Kébir</a></li><li> Juillet-Septembre <a class=""spip_in"" href=""-Bataille-d-Angleterre-.html"">bataille d’Angleterre</a></li></ul>",1940
685,1941,"<ul><li> Fevrier prise de Koufra Par les <a class=""spip_in"" href=""Forces-francaises-libres.html"">FFL</a></li><li> 28 mars <a class=""spip_in"" href=""-La-bataille-du-Cap-Matapan-.html"">bataille du Cap Matapan</a></li><li> Mai <a class=""spip_in"" href=""-Crete-1941-operation-Merkur-.html"">invasion de la Crète</a></li><li> 22 juin ""<a class=""spip_in"" href=""-Barbarossa-L-invasion-de-l-URSS-.html"">Opération Barbarossa""</a> attaque allemande en URSS Staline parvient à résister en titillant la fibre patriotique.C’est la fin du pacte germano soviétique le premier tournant militaire de la seconde guerre mondiale</li><li> La conquête du ciel premier chasseur à réaction ( heinkel en Allemagne et Whittle en Grande Bretagne)</li><li> <a class=""spip_in"" href=""Pearl-Harbor.html"">Pearl Harbor 7 décembre</a></li><li> 10 décembre destruction des HMS Prince of Wales et HMS Repulse<a class=""spip_in"" href=""-La-fin-de-la-force-Z-.html"">dans le golf du Siam</a></li></ul>",1941
686,1942,"<ul><li> 18 avril raid de Doolitle sur Tokyo </li><li> 26 mai 11 juin siège de <a class=""spip_in"" href=""Bir-Hakeim.html"">Bir Hakeim</a></li><li> Mai -juillet <a class=""spip_in"" href=""-Le-siege-de-Sebastopol-.html"">siége de Sébastopol</a></li><li> 4 et 5 juin <a class=""spip_in"" href=""-Midway-.html"">bataille de Midway</a></li><li> 7 aout début de la  <a class=""spip_in"" href=""-Guadalcanal-.html"">bataille de Guadalcanal</a></li><li> Octobre novembre <a class=""spip_in"" href=""-El-Alamein-.html"">Bataille d’ El Alamein</a></li><li> Débarquement allié en Afrique du nord</li></ul>",1942
687,1943,"<ul><li> Février capitulation allemande à Stalingrad</li><li> mai fin de la <a class=""spip_in"" href=""-Campagne-de-Tunisie-.html"">campagne de Tunisie</a> capitulation des dernières forces de l’axe en Afrique du nord </li><li> 7 juillet 23 aout <a class=""spip_in"" href=""-Koursk-.html"">Bataille de Koursk</a></li><li> Juillet/aout campagne de Sicile </li><li> Septembre débarquement allié a Salerne début de la campagne d’italie</li><li> Novembre prise de <a class=""spip_in"" href=""-Tarawa-.html"">Tarawa et Makin</a></li></ul>",1943
688,1944,"<ul><li> Janvier bataille du Belvedere l’Armée Française reprend sa place dans la guerre</li><li> mai prise de <a class=""spip_in"" href=""-Monte-Cassino-.html"">Monte Cassino</a> par les alliés</li><li> 6 Juin Débarquement allié en Normandie </li><li> 19 25 aout <a class=""spip_in"" href=""-Liberation-de-Paris-25-aout-1944-.html"">libération de paris</a></li><li> 15 aout <a class=""spip_in"" href=""-Debarquement-de-Provence-.html"">débarquement Franco-alliés en Provence</a></li><li> 7 aout bataille <a class=""spip_in"" href=""-Iwo-Jima-1945-.html"">d’Iwo Jima</a> </li><li> Septembre-novembre 1944<a class=""spip_in"" href=""-Les-Vosges-1944-.html"">bataille des vosges</a></li><li> <a class=""spip_in"" href=""-Belfort-1944-.html"">Liberation de Belfort</a></li><li> décembre début de la bataille des Ardennes </li></ul>",1944
689,1945,<ul><li> Conférence de Yalta</li><li> exécution de Mussolini</li><li> 9 mars coup de force japonais en Indochinemassacre (à la japonaise) et internement des survivants des garnison française et des civils </li><li> suicide d’Hitler</li><li> bombardement atomique d’Hiroshima et de Nagasaki</li><li> capitulation du Japon ;</li><li> procès de Nurenberg</li><li> Mort de Roosevelt</li><li> Signature de la charte des Nations unies</li></ul>,1945
690,1946,<ul><li> début de la guerre d’Indochine</li><li> </li></ul>,1946
691,1947,<ul><li> La guerre froidecommence en 1947 après la création du Kominform par Staline</li></ul>,1947
692,1948,<ul><li>Blocus de Berlin</li></ul>,1948
693,1950-1953,<ul><li> Guerre de Corée</li></ul>,1950
694,1950,<ul><li> Indochine Cao bang massacre de la RC4</li></ul>,1950
695,1952,<ul><li> Bombe H</li></ul>,1952
696,1953,"<ul><li> deuxièmes purges staliniennes et décès de Staline en mars</li><li> Novembre opération Castor les paras français occupent <a class=""spip_in"" href=""-Dien-Bien-Phu-.html"">Dien Bien Phu</a></li></ul>",1953
697,1954,"<ul><li> conférence de Genève</li><li> 7 mai chute du camp retranché de Dien Bien Phu</li><li> fin de la guerre d’Indochine après <a class=""spip_in"" href=""-Dien-Bien-Phu-.html"">la bataille de DienBien Phu</a> le vietnam est séparé en 2 états</li><li> Début de la guerre d’Algérie.</li><li> Guerre du vietnam : oppose le vietnam nord et le vietnam Sud.</li></ul>",1954
698,1956,<ul><li> le XX° congrès du PCUS amorce la déstalinisation</li><li> Crise du canal de Suez</li></ul>,1956
699,1957,"<ul><li> Signature du traité de Rome</li><li> Indépendance de la Fédération malaise et du Ghana</li><li> Muhammad V, roi du Maroc</li><li> Bourguiba, président de la république tunisienne.</li><li> Spoutnik 1 Premier satellite artificiel mis en orbite</li><li> 1 mois plus Tard Spoutnik 2 embarque la chienne Laika</li></ul>",1957
700,1959,<ul><li> Triomphe de la révolution castrite à Cuba.</li></ul>,1959
701,1961,<ul><li> Le 12 avril Gagarine est le premier homme dans l’espace</li><li> 13 aout construction du mur de Berlin</li></ul>,1961
702,1962,"<ul><li> Indépendance de l’Algérie</li><li> Indépendance du Rwanda, du Burundi et de l’Ouganda</li><li> Crise des fusées à Cuba.</li><li> l’URSS et La Chine soutiennent le Vietnam Nord et les USA le Vietnam Sud</li></ul>",1962
703,1965,<ul><li> Léonov et White sortent dans le vide interstellaire</li><li> Ted Nelson invente le mot hypertexte et imagine un immense hypertexte planétaire appelé XANADU dont les auteurs seraient éparpillés aux 4 coins du monde</li><li> Intervention americaine au Vietnam</li></ul>,1965
704,1968,<ul><li> Mai : sous les pavés : la plage.</li><li> De violents affrontements ont lieu des barricades sont érigées des tonnes de pavés sont démontés et jetés sur les CRS.</li></ul>,1968
705,1969,"<ul><li> conflit frontalier sino-soviétique</li><li> On a marché sur la Lune, le 20 juillet 1969</li><li> Le concorde relie Paris à New York en 3h30</li></ul>",1969
706,1972,<ul><li> 1972 - 1974 : Affaire du Watergate. </li><li> Premier micro ordinateur</li></ul>,1972
707,1975,<ul><li> Mort de Franco.</li><li> les troupes du vietnam nord entrent à Saigon Les Khmers rouges l’emportent au Cambodge</li></ul>,1975
